0,CountryName,Year, Arrivals , Departures 
0,Australia,1995," 3,726,000 "," 2,519,000 "
1,East Asia & Pacific,1995," 112,957,455 "," 93,487,907 "
2,Europe & Central Asia,1995," 610,098,798 ", -   
3,Latin America & Caribbean,1995," 140,093,252 "," 122,587,874 "
4,North America,1995," 121,946,000 "," 97,468,467 "
5,New Caledonia,1995," 86,000 "," 59,000 "
6,New Zealand,1995," 1,409,000 "," 920,000 "
7,Papua New Guinea,1995, -   ," 51,000 "
8,South Asia,1995," 3,942,956 "," 5,180,862 "
9,World,1995," 1,082,522,375 ", -   
10,Oceania,1995," 5,221,000 "," 3,549,000 "
11,Australia,1996," 4,165,000 "," 2,732,000 "
12,East Asia & Pacific,1996," 124,181,142 "," 105,058,886 "
13,Europe & Central Asia,1996," 647,080,738 ", -   
14,Latin America & Caribbean,1996," 144,212,164 "," 124,397,031 "
15,North America,1996," 126,582,000 "," 101,118,054 "
16,New Caledonia,1996," 91,000 "," 64,000 "
17,New Zealand,1996," 1,529,000 "," 1,093,000 "
18,Papua New Guinea,1996, -   , -   
19,South Asia,1996," 4,070,440 "," 5,751,421 "
20,World,1996," 1,143,489,093 ", -   
21,Oceania,1996," 5,785,000 "," 3,889,000 "
22,Australia,1997," 4,318,000 "," 2,933,000 "
23,East Asia & Pacific,1997," 127,838,206 "," 111,012,952 "
24,Europe & Central Asia,1997," 685,140,036 "," 373,271,896 "
25,Latin America & Caribbean,1997," 147,782,610 "," 129,286,515 "
26,North America,1997," 128,163,000 "," 103,327,292 "
27,New Caledonia,1997," 105,000 "," 63,000 "
28,New Zealand,1997," 1,497,000 "," 1,132,000 "
29,Papua New Guinea,1997, -   ," 64,000 "
30,South Asia,1997," 4,314,275 "," 6,058,469 "
31,World,1997," 1,193,996,052 "," 930,066,023 "
32,Oceania,1997," 5,920,000 "," 4,192,000 "
33,Australia,1998," 4,167,000 "," 3,161,000 "
34,East Asia & Pacific,1998," 130,699,434 "," 110,742,415 "
35,Europe & Central Asia,1998," 695,696,269 "," 406,716,447 "
36,Latin America & Caribbean,1998," 152,444,258 "," 131,080,098 "
37,North America,1998," 123,389,000 "," 108,958,347 "
38,New Caledonia,1998," 104,000 "," 68,000 "
39,New Zealand,1998," 1,485,000 "," 1,166,000 "
40,Papua New Guinea,1998, -   ," 65,000 "
41,South Asia,1998," 4,447,429 "," 6,278,444 "
42,World,1998," 1,209,956,781 "," 982,125,955 "
43,Oceania,1998," 5,756,000 "," 4,460,000 "
44,Australia,1999," 4,459,000 "," 3,210,000 "
45,East Asia & Pacific,1999," 147,606,095 "," 119,896,553 "
46,Europe & Central Asia,1999," 706,815,711 "," 431,290,830 "
47,Latin America & Caribbean,1999," 154,422,845 "," 140,035,996 "
48,North America,1999," 125,400,000 "," 111,304,510 "
49,New Caledonia,1999," 100,000 "," 69,000 "
50,New Zealand,1999," 1,607,000 "," 1,185,000 "
51,Papua New Guinea,1999, -   ," 58,000 "
52,South Asia,1999," 4,705,757 "," 6,739,016 "
53,World,1999," 1,254,467,158 "," 1,043,185,311 "
54,Oceania,1999," 6,166,000 "," 4,522,000 "
55,Australia,2000," 4,931,000 "," 3,498,000 "
56,East Asia & Pacific,2000," 168,455,263 "," 134,784,939 "
57,Europe & Central Asia,2000," 746,290,156 "," 457,405,981 "
58,Latin America & Caribbean,2000," 161,345,289 "," 152,083,148 "
59,North America,2000," 127,520,000 "," 115,824,363 "
60,New Caledonia,2000," 110,000 "," 69,000 "
61,New Zealand,2000," 1,787,000 "," 1,283,000 "
62,Papua New Guinea,2000, -   ," 52,000 "
63,South Asia,2000," 5,028,561 "," 7,177,820 "
64,World,2000," 1,332,379,079 "," 1,122,419,167 "
65,Oceania,2000," 6,828,000 "," 4,902,000 "
66,Australia,2001," 4,856,000 "," 3,443,000 "
67,East Asia & Pacific,2001," 178,795,260 "," 142,852,067 "
68,Europe & Central Asia,2001," 714,973,123 "," 453,096,546 "
69,Latin America & Caribbean,2001," 155,630,805 "," 147,966,602 "
70,North America,2001," 118,580,000 "," 111,587,577 "
71,New Caledonia,2001," 101,000 "," 68,000 "
72,New Zealand,2001," 1,909,000 "," 1,287,000 "
73,Papua New Guinea,2001, -   ," 38,000 "
74,South Asia,2001," 4,693,365 "," 7,315,304 "
75,World,2001," 1,299,004,508 "," 1,121,398,704 "
76,Oceania,2001," 6,866,000 "," 4,836,000 "
77,Australia,2002," 4,841,000 "," 3,461,000 "
78,East Asia & Pacific,2002," 194,873,221 "," 146,849,554 "
79,Europe & Central Asia,2002," 723,771,887 "," 457,281,193 "
80,Latin America & Caribbean,2002," 152,947,999 "," 148,796,394 "
81,North America,2002," 109,814,000 "," 106,504,720 "
82,New Caledonia,2002," 104,000 "," 72,000 "
83,New Zealand,2002," 2,045,000 "," 1,293,000 "
84,Papua New Guinea,2002, -   ," 92,000 "
85,South Asia,2002," 4,527,658 "," 7,919,089 "
86,World,2002," 1,319,581,840 "," 1,127,808,612 "
87,Oceania,2002," 6,990,000 "," 4,918,000 "
88,Australia,2003," 4,746,000 "," 3,388,000 "
89,East Asia & Pacific,2003," 180,513,147 "," 144,565,260 "
90,Europe & Central Asia,2003," 736,933,750 "," 467,949,386 "
91,Latin America & Caribbean,2003," 148,080,475 "," 148,266,970 "
92,North America,2003," 101,468,000 "," 99,923,425 "
93,New Caledonia,2003," 102,000 "," 78,000 "
94,New Zealand,2003," 2,104,000 "," 1,374,000 "
95,Papua New Guinea,2003, -   , -   
96,South Asia,2003," 5,212,015 "," 8,739,411 "
97,World,2003," 1,300,066,793 "," 1,130,457,014 "
98,Oceania,2003," 6,952,000 "," 4,840,000 "
99,Australia,2004," 5,215,000 "," 4,369,000 "
100,East Asia & Pacific,2004," 224,750,643 "," 168,503,338 "
101,Europe & Central Asia,2004," 784,677,456 "," 477,522,968 "
102,Latin America & Caribbean,2004," 161,110,800 "," 155,920,936 "
103,North America,2004," 106,929,000 "," 104,905,072 "
104,New Caledonia,2004," 100,000 "," 89,000 "
105,New Zealand,2004," 2,334,000 "," 1,733,000 "
106,Papua New Guinea,2004, -   , -   
107,South Asia,2004," 6,372,283 "," 10,087,901 "
108,World,2004," 1,436,450,364 "," 1,201,164,309 "
109,Oceania,2004," 7,649,000 "," 6,191,000 "
110,Australia,2005," 5,499,000 "," 4,756,000 "
111,East Asia & Pacific,2005," 243,811,864 "," 178,980,035 "
112,Europe & Central Asia,2005," 815,823,431 "," 504,648,379 "
113,Latin America & Caribbean,2005," 167,839,740 "," 157,601,259 "
114,North America,2005," 108,161,000 "," 104,333,300 "
115,New Caledonia,2005," 101,000 "," 96,000 "
116,New Zealand,2005," 2,366,000 "," 1,872,000 "
117,Papua New Guinea,2005, -   , -   
118,South Asia,2005," 6,697,187 "," 11,604,810 "
119,World,2005," 1,501,611,341 "," 1,254,803,572 "
120,Oceania,2005," 7,966,000 "," 6,724,000 "
121,Australia,2006," 5,532,000 "," 4,941,000 "
122,East Asia & Pacific,2006," 259,502,081 "," 191,973,607 "
123,Europe & Central Asia,2006," 854,328,332 "," 516,208,189 "
124,Latin America & Caribbean,2006," 165,382,751 "," 152,165,564 "
125,North America,2006," 217,203,000 "," 195,429,089 "
126,New Caledonia,2006," 100,000 "," 100,000 "
127,New Zealand,2006," 2,409,000 "," 1,861,000 "
128,Papua New Guinea,2006, -   , -   
