Country Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,912000,957000,947000,906000,972000,1211000,1178000,1225000,1184000,1304000,1286000,1285000,1254000,1383000,1420000,1394000,1469000,1481000,1667000,1739000,1832000,1758000,1863000,1897000,1951000
Africa Eastern and Southern,11583545,13088654,13456246,14403852,15309378,15353177,15854696,17383375,17844385,18745951,19917566,22650321,25114898,25413098,25964418,29071501,31650244,32748552,34426633,35738392,35318681,37645888,38258348,41189145,39826701
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa Western and Central,2670706,3027135,3243144,3422652,3897975,4162850,4615887,4697120,5013050,5839377,6320832,6955607,9389591,10157586,10569713,11070796,8902380,10221030,10085819,10544624,13311682,13150775,0,0,0
Angola,9000,21000,45000,52000,45000,51000,67000,91000,107000,194000,210000,121000,195000,294000,366000,425000,481000,528000,650000,595000,592000,397000,261000,218000,218000
Albania,304000,287000,119000,184000,371000,317000,354000,470000,557000,645000,748000,937000,1127000,1420000,1856000,2417000,2932000,3514000,3256000,3673000,4131000,4736000,5118000,5927000,6406000
Andorra,0,0,0,0,9422000,10991000,11351000,11507000,11601000,11668000,11049000,10737000,10743000,10194000,9112000,8551000,7983000,7900000,7676000,7797000,7850000,8025000,8152000,8328000,8235000
Arab World,0,0,0,0,0,0,0,0,0,80985285,82979843,89387604,99187198,115508624,113944262,130381604,109790026,122650456,122579990,130620704,122563986,115219915,122153140,131892641,142447574
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19313000,20894000,21805000,23092000,25282000
Argentina,2289000,2614000,2764000,3012000,2898000,2909000,2620000,2820000,2995000,3457000,3823000,4173000,4562000,4700000,4308000,6800000,6703000,6497000,6510000,7165000,6816000,6668000,6711000,6942000,7399000
Armenia,12000,13000,23000,32000,41000,45000,123000,162000,206000,263000,319000,382000,511000,558000,575000,684000,758000,963000,1084000,1204000,1192000,1260000,1495000,1652000,1894000
American Samoa,34000,35000,26000,36000,41000,44000,36000,0,0,0,24500,25300,24100,24300,23500,23100,22600,22600,20800,21600,20300,20100,20000,20200,19200
Antigua and Barbuda,447000,498000,526000,570000,560000,634000,624000,528000,623000,769000,712000,838000,935000,863000,944000,788000,848000,819000,777000,771000,894000,874000,1040000,1064000,1035000
Australia,3726000,4165000,4318000,4167000,4459000,4931000,4856000,4841000,4746000,5215000,5499000,5532000,5644000,5586000,5490000,5790000,5771000,6032000,6482000,6922000,7449000,8269000,8815000,9246000,9466000
Austria,17173000,17090000,16647000,17352000,17467000,17982000,18180000,18611000,19078000,19374000,19952000,20269000,20773000,21935000,21355000,22004000,23012000,24151000,24813000,25291000,26728000,28121000,29460000,30816000,31884000
Azerbaijan,93000,210000,306000,483000,602000,681000,767000,834000,1038000,1279000,1177000,1194000,1333000,1899000,1830000,1963000,2239000,2484000,2509000,2298000,2006000,2249000,2697000,2850000,3170000
Burundi,34000,27000,11000,15000,26000,29000,36000,74000,74000,133000,148000,214000,192000,202000,212000,142000,144000,147000,234000,235000,131000,187000,299000,0,0
Belgium,5560000,5829000,6037000,6179000,6369000,6457000,6452000,6720000,6690000,6710000,6747000,6995000,7045000,7165000,6815000,7186000,7494000,7560000,7684000,7887000,8355000,7481000,8385000,9119000,9343000
Benin,580000,516000,541000,575000,941000,1068000,1155000,853000,850000,845000,960000,975000,1010000,1027000,0,0,222000,232000,252000,265000,279000,292000,307000,322000,337000
Burkina Faso,124000,131000,138000,160000,117000,126000,128000,150000,163000,222000,245000,264000,289000,272000,269000,274000,238000,237000,218000,191000,163000,152000,143000,144000,143000
Bangladesh,156000,166000,182000,172000,173000,199000,207000,207000,245000,271000,208000,200000,289000,467000,267000,139000,157000,160000,104000,134000,126000,182000,237000,267000,323000
Bulgaria,8005000,6811000,7543000,5240000,5056000,4922000,5104000,5563000,6241000,6982000,7282000,7499000,7726000,8533000,7873000,8374000,8713000,8867000,9192000,9409000,9317000,10604000,11596000,12368000,12552000
Bahrain,2311000,1988000,2600000,2898000,3280000,3869000,4388000,4831000,4844000,5667000,6313000,7289000,7833000,8631000,8861000,11952000,6732000,8062000,9163000,10452000,9670000,10158000,11374000,12045000,11061000
"Bahamas, The",3239000,3416000,3446000,3348000,3648000,4204000,4183000,4406000,4594000,5004000,4779000,4731000,4601000,4394000,4645000,5255000,5588000,5940000,6151000,6320000,6112000,6265000,6136000,6622000,7250000
Bosnia and Herzegovina,0,0,115000,148000,147000,171000,139000,160000,165000,190000,217000,256000,306000,322000,311000,365000,392000,439000,529000,536000,678000,778000,923000,1053000,1198000
Belarus,0,0,0,0,0,2030000,1852000,1907000,1729000,1816000,4738000,5276000,5283000,5262000,4872000,5674000,5877000,6130000,6242000,5375000,4386000,10935000,11060000,11502000,11832000
Belize,342000,349000,305000,300000,340000,374000,385000,694000,999000,1329000,1037000,903000,880000,846000,941000,1054000,1106000,1028000,1022000,1289000,1299000,1391000,1441000,1697000,1674000
Bermuda,557000,570000,562000,558000,549000,539000,458000,484000,483000,478000,517000,635000,660000,550000,554000,580000,652000,610000,576000,580000,597000,642000,688000,766000,805000
Bolivia,284000,313000,355000,387000,342000,319000,316000,334000,427000,480000,524000,521000,573000,594000,599000,679000,711000,798000,798000,871000,882000,961000,1109000,1142000,1239000
Brazil,1991000,2666000,2850000,4818000,5107000,5313000,4773000,3785000,4133000,4794000,5358000,5017000,5026000,5050000,4802000,5161000,5433000,5677000,5813000,6430000,6306000,6547000,6589000,6621000,6353000
Barbados,927000,957000,990000,1019000,947000,1078000,1035000,1021000,1090000,1273000,1111000,1102000,1191000,1165000,1154000,1197000,1187000,1053000,1079000,1079000,1179000,1227000,1345000,1356000,966000
Brunei Darussalam,498000,837000,643000,964000,967000,984000,840000,891000,944000,0,815000,836000,877000,0,0,0,0,0,0,0,0,4257000,4316000,4521000,4449000
Bhutan,4800,5200,5400,6200,7200,7600,6400,5600,6300,9200,13600,17300,21000,28000,23000,41000,66000,105000,116000,133000,155000,210000,255000,274000,316000
Botswana,636000,656000,765000,940000,1039000,1306000,1451000,1485000,1592000,1727000,1684000,1642000,1965000,2344000,0,0,0,0,0,0,1660000,1712000,1775000,1830000,0
Central African Republic,26000,21000,17000,7500,10000,11200,9900,2900,5700,8200,12000,13800,17100,30600,52400,53800,65400,70800,83500,95700,120500,82000,107000,109000,87000
Canada,41657000,43256000,45076000,48064000,49055000,48638000,47147000,44896000,38903000,38845000,36160000,33390000,30373000,27370000,24696000,25621000,25066000,25318000,25167000,25558000,27555000,30142000,31081000,31274000,32430000
Central Europe and the Baltics,188652645,199135866,203579244,200151257,200062962,206946379,182538824,173510081,177955845,200553518,208136165,215062886,222544622,217002010,205767642,211503443,219665362,230513828,239484452,247176982,265484205,282858334,293799710,301502123,314638365
Switzerland,6946000,6730000,7039000,7185000,7154000,7821000,7455000,6868000,6530000,0,7229000,7863000,8448000,8608000,8294000,8628000,8534000,8566000,8967000,9158000,9305000,10402000,11133000,11715000,11818000
Channel Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,3713000,3657000,3584000,3963000,4397000,4457000,4601000,5487000,6712000,7621000,6603000,5431000
China,46387000,51128000,57588000,63478000,72796000,83444000,89013000,97908000,91662000,109038000,120292000,124942000,131873000,130027000,126476000,133762000,135423000,132405000,129078000,128499000,133820000,141774000,153260000,158606000,162538000
Cote d'Ivoire,188000,237000,274000,301000,0,0,0,0,0,0,0,0,182000,205000,231000,252000,270000,289000,380000,471000,1441000,1583000,1800000,1965000,2070000
Cameroon,0,0,0,0,0,0,0,0,0,0,0,451000,477000,487000,498000,573000,604000,817000,783000,822000,897000,994000,1081000,997000,1021000
"Congo, Dem. Rep.",35000,37000,30000,53000,80000,103000,55000,28000,35000,36000,61000,55000,47000,50000,53000,81000,186000,167000,191000,334000,354000,351000,0,0,0
"Congo, Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000,224000,259000,345000,229000,224000,213000,151000,158000,0
Colombia,1433000,751000,758000,823000,725000,707000,788000,661000,668000,840000,981000,2096000,2381000,2545000,2649000,1701000,2356000,2434000,2595000,2866000,3371000,3675000,4056000,4397000,4531000
Comoros,23000,24000,26000,27000,24000,24000,19400,18900,20600,23300,25900,28500,15200,14800,11300,15300,18800,22800,21900,22800,23600,26800,28000,35900,45100
Cabo Verde,28000,37000,45000,52000,67000,115000,134000,126000,150000,157000,198000,242000,267000,285000,287000,336000,428000,482000,503000,494000,520000,598000,668000,710000,758000
Costa Rica,924000,940000,1013000,1167000,1267000,1278000,1320000,1335000,1514000,1771000,1959000,2071000,2302000,2409000,2309000,2495000,2526000,2542000,2641000,2760000,2899000,3204000,3231000,3313000,3366000
Caribbean small states,8608437,9027600,9357302,9482951,9901109,11115377,10923386,11075114,12223187,13943780,13151761,13524000,13774000,13494000,14132000,14853000,15421000,15540000,15674000,16644000,17200000,17638000,18488000,19669835,19819087
Cuba,745000,1004000,1170000,1416000,1603000,1774000,1775000,1686000,1906000,2049000,2319000,2221000,2152000,2348000,2430000,2532000,2716000,2847000,2862000,3014000,3540000,4009000,4654000,4712000,4276000
Curacao,396000,387000,422000,437000,433000,514000,519000,545000,508000,452000,510000,572000,664000,773000,808000,762000,837000,908000,1071000,1129000,1072000,944000,1058000,1210000,1293000
Cayman Islands,1044000,1173000,1248000,1275000,1431000,1385000,1549000,1878000,2113000,1953000,1967000,2197000,2008000,1856000,1792000,1886000,1710000,1829000,1721000,1993000,2102000,2097000,2147000,2384000,2334000
Cyprus,2253000,2089000,2194000,2357000,2578000,2912000,2841000,2495000,2416000,2478000,2657000,2629000,2671000,2631000,2370000,2450000,2626000,2635000,2626000,2558000,2780000,3286000,3750000,4024000,4117000
Czech Republic,0,0,0,0,0,0,0,0,20108000,23808000,24747000,25102000,22625000,21850000,23285000,21941000,22810000,25750000,26332000,27166000,29604000,32519000,34701000,36268000,37202000
Germany,14847000,15205000,15837000,16511000,17116000,18983000,17861000,17969000,18399000,20137000,21500000,23569000,24421000,24884000,24220000,26875000,28374000,30411000,31545000,32999000,34970000,35555000,37452000,38881000,39563000
Djibouti,21000,20000,20000,21000,21000,20100,21600,22500,23200,26300,30200,39500,40000,54000,58000,51000,56000,60000,63000,0,0,0,0,0,0
Dominica,203000,261000,299000,312000,280000,312000,276000,208000,254000,466000,381000,465000,437000,468000,608000,595000,418000,348000,311000,370000,358000,356000,230000,199000,322000
Denmark,0,0,0,0,0,0,0,0,21119000,22054000,26927000,26936000,27138000,26870000,26571000,26730000,25811000,26402000,26516000,28070000,28209000,28692000,30736000,30801000,33093000
Dominican Republic,1806000,2037000,2482000,2702000,2932000,3161000,3090000,3058000,3680000,3907000,3981000,4268000,4365000,4455000,4489000,4478000,4654000,4901000,5114000,5576000,6129000,6769000,7296000,7551000,7550000
Algeria,520000,605000,635000,678000,749000,866000,901000,988000,1166000,1234000,1443000,1638000,1743000,1772000,1912000,2070000,2395000,2634000,2733000,2301000,1710000,2039000,2451000,2657000,2371000
East Asia & Pacific (excluding high income),70697673,77174406,83285871,88453860,101735448,116409726,125452248,136489563,125706248,152728066,165948098,174721884,188386804,188916100,186368423,200103461,208057749,211756291,217301339,219499633,232372388,246129470,267094232,281129641,292842169
Early0demographic dividend,163202806,170263613,174864015,177703745,181005514,190532160,184896885,190886935,186159243,208858479,220351005,222512638,237447687,253965566,245231108,260218031,251178036,266770387,276291316,298030474,305091376,301876959,326787965,350576700,369336989
East Asia & Pacific,112957455,124181142,127838206,130699434,147606095,168455263,178795260,194873221,180513147,224750643,243811864,259502081,283352757,281400381,276931048,306945190,324630665,341731569,359795036,378067656,395583346,422310010,449587159,480202482,490804002
Europe & Central Asia (excluding high income),41254641,47928374,60730927,53958383,53587391,61157452,63741445,69761847,73537449,83794261,92511429,95695881,113529422,123903648,115245402,119087288,132498762,142150828,151065268,140838192,142759135,134101500,149456828,169084766,180880472
Europe & Central Asia,610098798,647080738,685140036,695696269,706815711,746290156,714973123,723771887,736933750,784677456,815823431,854328332,883815854,884795564,854438374,869779367,918783440,944560918,980013821,997036505,1026805426,1055431735,1112981075,1157868195,1199188499
Ecuador,440000,494000,529000,511000,518000,627000,641000,683000,761000,819000,860000,841000,937000,1005000,968000,1047000,1141000,1272000,1364000,1695000,1676000,1569000,1806000,2535000,2108000
"Egypt, Arab Rep.",3133000,3896000,3961000,3454000,4797000,5506000,4648000,5192000,6044000,8104000,8608000,9083000,11091000,12835000,12536000,14731000,9845000,11532000,9464000,9878000,9328000,5399000,8292000,11346000,13026000
Euro area,0,0,0,0,0,0,0,0,0,453619921,462527033,489625063,494727795,495768984,483880961,491730016,514734250,520092217,539066000,555108000,571048000,590598000,617852000,638607602,655573448
Eritrea,315000,417000,410000,188000,57000,70000,113000,101000,80000,87000,83000,78000,81000,70000,79000,84000,107000,129000,141000,119000,114000,142000,0,0,0
Spain,52460000,55077000,62415000,68068000,72040000,74580000,75564000,79313000,82326000,85981000,92563000,96152000,98907000,97670000,91899000,93744000,99187000,98128000,103231000,107144000,109834000,115561000,121717000,124456000,126170000
Estonia,2111000,2444000,2618000,2909000,3181000,3310000,3230000,3253000,3378000,0,0,0,0,3828000,3834000,4369000,4907000,5007000,5737000,5804000,5696000,5942000,6145000,6033000,6103000
Ethiopia,103000,109000,139000,112000,115000,136000,148000,156000,180000,184000,227000,330000,358000,383000,427000,468000,523000,597000,681000,770000,864000,871000,933000,849000,812000
European Union,543501922,568078352,592858235,608641366,622202306,650173238,616082121,615268114,625662233,658492799,678884822,711022667,723200888,717085326,695775048,708410742,743016205,759681882,784371000,809619000,835937000,870371000,910869000,938485602,968873375
Fragile and conflict affected situations,10765835,11567238,10978637,11908732,12500228,13329950,14607272,16446497,17350163,19975986,20088165,21663575,25383280,29047239,31567087,36919297,30416045,32472106,33260754,0,0,0,0,0,0
Finland,1779000,1724000,1832000,2644000,2454000,2714000,2826000,2875000,2601000,2840000,3140000,3375000,3519000,3583000,3423000,3670000,4192000,4226000,2797000,2731000,2622000,2789000,3180000,3224000,3290000
Fiji,476000,534000,547000,499000,544000,434000,446000,461000,451000,513000,547000,0,542000,627000,605000,692000,734000,741000,769000,781000,869000,963000,1027000,1058000,969000
France,0,148263000,157551000,0,0,0,0,0,0,190282000,185829000,193882000,193319000,193571000,192369000,189826000,196595000,197522000,204410000,206599000,203302000,203042000,207274000,211998000,217877000
Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Micronesia, Fed. Sts.",0,17600,17200,13400,16100,20500,15300,19100,18200,19300,19000,19100,21100,25700,47500,44700,35400,38300,42100,35400,31200,29600,0,19200,18000
Gabon,203000,217000,247000,274000,262000,230000,236000,269000,234000,351000,526000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,23537000,25163000,25515000,25745000,25394000,25209000,22835000,24180000,24715000,27755000,29970000,32713000,32778000,31888000,31072000,30398000,31886000,32221000,33567000,35337000,36792000,39129000,41080000,40283000,40857000
Georgia,85000,117000,313000,317000,384000,387000,302000,298000,313000,368000,560000,983000,1052000,1290000,1500000,2032000,2712000,4106000,4954000,5004000,5256000,5393000,6483000,7203000,7726000
Ghana,286000,305000,325000,348000,373000,399000,439000,483000,531000,584000,429000,497000,587000,698000,803000,931000,821000,903000,994000,825000,897000,0,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,12000,17000,23000,27000,33000,38000,43000,44000,45000,45000,46100,30000,24000,0,12400,131000,96000,56000,33000,35000,63000,99000,0,0
"Gambia, The",45000,77000,85000,91000,96000,79000,57000,81000,89000,90000,108000,125000,143000,147000,142000,91000,106000,157000,171000,156000,449000,450000,522000,552000,620000
Guinea0Bissau,0,0,0,0,0,0,7800,0,0,0,5000,11600,15600,18000,16000,22300,36700,35400,35500,36100,43800,45200,49500,55000,52400
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,10712000,9782000,10588000,11364000,12606000,13567000,14678000,14918000,14785000,14268000,15938000,17284000,0,0,0,0,0,0,20112000,24272000,26114000,28071000,30161000,33072000,34005000
Grenada,369000,386000,368000,392000,379000,316000,277000,271000,294000,370000,380000,342000,406000,428000,460000,445000,447000,370000,327000,387000,437000,474000,468000,529000,526000
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,563000,520000,576000,636000,823000,826000,835000,884000,880000,1182000,1316000,1502000,1628000,1715000,1311000,1384000,1434000,1491000,1516000,1739000,1865000,1906000,2120000,2406000,2560000
Guam,1362000,1373000,1382000,1137000,1162000,1287000,1159000,1059000,910000,1160000,1228000,1212000,1225000,1142000,1053000,1197000,1160000,1308000,1334000,1343000,1409000,1536000,1545000,1549000,1667000
Guyana,106000,92000,76000,66000,75000,105000,99000,104000,101000,122000,117000,113000,134000,130000,141000,152000,157000,177000,200000,206000,207000,235000,247000,287000,315000
High income,790212426,829886178,856250307,866369960,886282224,929784136,884986860,879165851,871624379,939596423,969910116,1128257223,1143132373,1134881111,1087553476,1124271992,1153167525,1215900943,1266070915,1315757995,1349915164,1403510282,1453128423,1491870217,1522430053
"Hong Kong SAR, China",10200000,12974000,11273000,10160000,11328000,13059000,13725000,16566000,15537000,21811000,23359000,25251000,28169000,29507000,29591000,36030000,41921000,48615000,54299000,60839000,59308000,56655000,58472000,65148000,55913000
Honduras,0,271000,310000,324000,428000,689000,672000,788000,887000,1026000,1118000,1136000,1309000,1561000,1589000,1965000,1852000,1903000,1857000,2082000,2093000,2228000,2144000,2323000,2315000
Croatia,16100000,19085000,23660000,25499000,29215000,37226000,40129000,41737000,42857000,44974000,45762000,47733000,52271000,51336000,47573000,49006000,49969000,47185000,48345000,51168000,55858000,57587000,59238000,57668000,60021000
Haiti,370000,400000,387000,393000,386000,445000,499000,482000,518000,385000,480000,558000,868000,758000,826000,793000,946000,959000,1064000,1127600,1190000,1153000,1262000,1333000,938000
Hungary,39240000,39833000,37315000,33624000,28803000,31141000,30679000,31739000,31412000,33934000,36173000,38318000,39379000,39554000,40624000,39904000,41304000,43565000,43611000,45984000,48345000,52890000,54962000,57667000,61397000
IBRD only,356802552,381711595,407771931,414169390,437116872,468296049,453337858,461400703,453203859,519447298,553668384,569028747,606513212,614737922,588744193,618728471,631384272,653441090,674498601,683100777,710624637,732382441,787599417,823988847,852166956
IDA & IBRD total,385651376,413555346,441764120,449512247,474501179,508311572,493824389,504227902,496859855,569823563,606222960,626141605,671923148,683771447,659261625,695222798,706710381,733806692,759074428,771435637,805369212,826247857,889465191,939010263,974462802
IDA total,15731076,17911191,19106201,20294407,21509371,23005231,24182673,26352151,27591739,31980187,32888291,37120730,44274304,47671292,50223430,55256133,53613909,58250533,62020322,65941778,71927095,71605648,78201600,93089668,100914424
IDA blend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,4324000,5034000,5185000,4606000,4728000,5064000,5153000,5033000,4467000,5321000,5002000,4871000,5506000,6234000,6324000,7003000,7650000,8044000,8802000,9435000,10407000,11519000,14040000,15810000,16107000
IDA only,8090808,9356517,9636376,9987733,10993030,12504715,13101064,15034905,15535677,18457815,19225120,21221685,24248165,27424639,28669901,32648986,32417430,35988687,40041484,42827384,46442583,46337010,50308716,58328494,63144063
Isle of Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,2124000,2288000,2374000,2359000,2482000,2649000,2537000,2384000,2726000,3457000,3919000,4447000,5082000,5283000,5168000,5776000,6309000,6578000,6968000,13107000,13284000,14570000,15543000,17423000,17914000
Ireland,4818000,5289000,5587000,6064000,6403000,6646000,6353000,6476000,6764000,6953000,7333000,8001000,8332000,8026000,7189000,7134000,7630000,7550000,8260000,8813000,9528000,10100000,10338000,10926000,10951000
"Iran, Islamic Rep.",452000,573000,764000,1008000,1321000,1342000,1402000,1585000,1546000,1659000,1889000,2735000,2219000,2034000,2116000,2938000,3354000,3834000,4769000,4968000,5237000,4942000,4867000,7295000,9107000
Iraq,61000,51000,15000,45000,30000,78000,127000,0,0,0,0,0,0,864000,1262000,1518000,1510000,1111000,892000,0,0,0,0,0,0
